inx,tot
1,12
2,10
3,2
4,4
5,13
6,0
7,16
8,21
9,36
10,3
11,15
12,4
13,2
14,25
15,253
16,3
17,0
18,66
19,1
20,18
21,0
22,1
23,1
24,0
25,1
26,80
27,159
28,11
29,17
30,29
31,41
32,1
33,3
34,0
35,18
36,440
37,3
38,1
39,3
40,9
41,7
42,0
43,0
44,1
45,7
46,9
47,15
48,5
49,2
50,8
51,5
52,5
53,12
54,3
55,6
56,3
57,0
58,3
59,2
60,2
61,4
62,2
63,8
64,76
65,32
66,6
